isolated prestige,isolated citations,relational prestige,relational citations,review score,decision
"[101, 101]","[77, 283]","[101, 99, 101, 500]","[634, 65, 77767, 0]",0.5,1
"[500, 99, 201, 90]","[0, 1058, 1479, 720]","[99, 73, 201, 99, 301, 99, 101, 101, 99, 99, 301]","[2, 1152, 16375, 3, 1117, 60, 517, 14638, 641, 580, 2340]",0.6,1
"[201, 8, 99, 55, 8, 99]","[387, 427, 9, 2280, 1352, 3]",[],[],0.4,0
[101],[0],[],[],0,0
"[500, 99]","[0, 995]","[99, 500]","[101, 0]",0.2,0
[15],[53],[],[],0.4,0
"[2, 2, 2, 2, 2]","[23, 187, 143, 9970, 3997]","[101, 500, 301, 2]","[222, 0, 20176, 394]",0.8,1
[101],[39],"[99, 99, 29]","[0, 1813, 165]",0.3,0
"[99, 61, 500, 500]","[1, 2, 0, 0]","[61, 500, 61, 61]","[105, 0, 634, 11]",0.6,1
"[61, 99, 61, 61]","[0, 10, 0, 189]","[61, 61]","[1146, 1145]",0.7,1
"[99, 99, 101]","[7, 36, 6710]","[99, 500, 99, 99, 401, 99, 99, 99, 99, 85, 99, 201, 99, 99, 99, 500, 99, 500, 99, 99]","[0, 0, 8, 0, 40, 0, 0, 0, 164, 301, 0, 10, 101, 36, 16, 0, 4021, 0, 0, 430]",0.8,1
[500],[0],[],[],0.6,1
"[99, 99, 101]","[36, 7, 6710]","[99, 500, 99, 99, 401, 99, 99, 99, 99, 85, 99, 201, 99, 99, 99, 500, 99, 500, 99, 99]","[0, 0, 8, 0, 40, 0, 0, 0, 164, 301, 36, 10, 0, 101, 16, 0, 4021, 0, 0, 430]",0.7,1
"[99, 151, 401, 99]","[3, 6, 7457, 4]",[],[],0.6,1
"[201, 301]","[1, 1]",[],[],0.7,1
"[99, 99, 99, 99]","[51, 38, 860, 4812]",[401],[872],0.7,1
"[500, 101, 201]","[0, 10974, 1827]",[],[],0.8,1
"[61, 61, 61]","[68, 3, 638]","[61, 99, 61, 61, 99, 61, 61]","[135, 2, 192, 6134, 162, 36773, 68]",0.8,1
"[500, 99, 101]","[0, 43, 898]",[],[],0.4,0
[500],[0],[],[],0.5,0
"[99, 99, 101]","[7, 36, 6710]","[99, 500, 99, 99, 401, 99, 99, 99, 99, 85, 99, 201, 99, 99, 99, 500, 99, 500, 99, 99]","[0, 0, 8, 0, 40, 0, 0, 0, 164, 301, 0, 10, 101, 36, 16, 0, 4021, 0, 0, 430]",0.8,1
"[500, 101, 201]","[0, 10974, 1827]",[],[],0.8,1
"[99, 99, 101]","[36, 7, 6710]","[99, 500, 99, 99, 401, 99, 99, 99, 99, 85, 99, 201, 99, 99, 99, 500, 99, 500, 99, 99]","[0, 0, 8, 0, 40, 0, 0, 0, 164, 301, 36, 10, 0, 101, 16, 0, 4021, 0, 0, 430]",0.7,1
"[61, 61, 61]","[68, 3, 638]","[61, 99, 61, 61, 99, 61, 61]","[135, 2, 192, 6134, 162, 36773, 68]",0.8,1
"[101, 49, 151, 301, 13]","[8, 2209, 1399, 96, 1179]","[101, 99, 101, 201, 151, 201, 151, 101, 99, 34, 500]","[67323, 14, 77767, 709, 13, 1198, 1321, 12666, 124, 1166, 0]",0.5,1
"[500, 99, 101]","[0, 43, 898]",[],[],0.4,0
[500],[0],[],[],0.5,0
"[301, 101, 101, 101]","[105, 0, 9, 12916]","[27, 93, 101, 2]","[10456, 12451, 289, 1384]",0.7,1
"[4, 4, 99, 4, 4]","[29, 8, 99, 920, 3413]","[5, 4, 10, 4, 4, 4, 99, 151, 5, 4, 4, 4, 15, 4, 4, 4, 99, 4, 4, 4, 4, 99, 6, 4, 4, 99, 29, 101, 4, 4, 0, 99, 61, 99, 4, 4, 5, 54, 4, 4, 61, 5, 4, 29, 4, 500, 4, 101, 4, 4, 151, 4, 4, 500, 301, 4, 4, 101, 99, 4, 4]","[19312, 516, 5511, 6, 42, 11, 644, 25, 284, 105, 5182, 920, 66, 1672, 39932, 16, 53, 20, 205, 518, 0, 47, 13502, 49, 51, 116, 7308, 14558, 2, 23, 0, 204, 4, 37, 84, 8, 284, 5373, 6953, 8201, 40, 815, 17328, 20, 29, 0, 46, 23, 335, 99, 1904, 51, 2, 0, 12631, 11274, 30, 77767, 10048, 17, 8]",0.8,1
"[4, 15, 54, 4]","[920, 66, 5373, 3413]","[5, 4, 4, 10, 4, 4, 4, 15, 99, 151, 5, 4, 4, 4, 99, 4, 4, 4, 99, 4, 4, 4, 4, 99, 6, 4, 4, 99, 29, 27, 101, 4, 4, 0, 99, 61, 99, 4, 4, 5, 4, 4, 61, 5, 4, 29, 4, 500, 4, 101, 4, 4, 151, 4, 4, 500, 301, 4, 4, 101, 99, 4, 4, 4]","[19312, 8, 516, 5511, 6, 42, 11, 16, 644, 25, 284, 105, 5182, 920, 99, 1672, 39932, 16, 53, 20, 205, 518, 0, 47, 13502, 49, 51, 116, 7308, 2982, 14558, 2, 23, 0, 204, 4, 37, 84, 8, 284, 6953, 8201, 40, 815, 17328, 20, 29, 0, 46, 23, 335, 99, 1904, 51, 2, 0, 12631, 11274, 30, 77767, 10048, 29, 17, 8]",0.8,1
"[99, 99, 201, 26]","[9, 0, 121, 12]","[99, 99]","[9, 139]",0.8,1
"[500, 151, 151]","[0, 3, 845]",[],[],0.5,1
"[11, 500, 11, 500, 11, 101, 11, 500, 11]","[5, 0, 417, 0, 14284, 95, 6610, 0, 1649]","[151, 11, 500, 11]","[27, 1, 0, 3]",0.6,1
"[99, 101, 101]","[56, 29, 10]","[101, 101, 99, 101, 500, 99, 10, 101, 101, 101, 201]","[613, 7030, 4, 77767, 0, 1078, 1848, 3241, 568, 65, 58]",0.733333333,1
"[101, 4, 38, 17]","[70, 331, 32744, 37499]","[4, 500, 4, 99, 4, 402, 99, 2, 99]","[18208, 0, 6, 10, 1010, 10105, 831, 188, 831]",0.8,1
"[99, 99, 99]","[0, 0, 955]",[],[],0.7,1
