isolated prestige,isolated citations,relational prestige,relational citations,review score,decision
"[151, 500, 101, 151]","[3, 0, 85, 1417]","[99, 29, 500]","[1666, 1594, 0]",0.25,0
"[99, 201, 99]","[2, 2163, 0]","[7, 6, 33, 61, 50, 6]","[1546, 36959, 1179, 14634, 27, 30]",0.375,0
"[99, 29, 27, 201, 500, 61, 48, 99]","[488, 41, 1, 9, 0, 522, 804, 3061]","[201, 29, 99, 61, 75, 29, 99, 99, 151, 99, 500, 500, 99, 101, 101, 201, 500, 2, 49, 101]","[391, 13853, 39, 30, 2360, 22, 17, 52, 42, 5, 0, 0, 2, 71, 87, 20, 0, 1853, 578, 1082]",1,1
"[2, 101, 99, 90, 101]","[138, 55, 137, 182, 1395]","[99, 101, 8, 99, 401, 4, 101, 101, 99, 99, 12, 101, 99, 101]","[37, 404, 677, 4996, 15, 326, 1521, 260, 1217, 0, 9896, 1528, 0, 48]",1,1
"[99, 500, 101, 99, 101, 201, 201, 500, 500, 151, 99, 99, 29, 99, 2, 75, 48]","[488, 0, 71, 2, 87, 391, 20, 0, 0, 42, 39, 52, 22, 17, 1853, 2360, 804]","[27, 4, 99, 401, 29, 2, 29, 99, 4, 2, 4, 2, 61, 4, 4, 500, 2, 2, 99, 27, 201, 16, 151, 2, 2, 2, 4]","[1424, 801, 746, 647, 41, 497, 13853, 3061, 1067, 18844, 6953, 18844, 522, 2726, 1929, 0, 478, 90, 92, 1, 9, 3180, 28647, 1054, 0, 12, 487]",1,1
"[500, 5, 101]","[0, 5, 1882]",[],[],0.375,0
"[13, 99, 99, 99, 301, 99]","[735, 5, 0, 74, 383, 638]","[29, 401, 99]","[1198, 793, 5483]",0.777777778,1
[50],[27],"[99, 7, 99, 61, 99, 99, 33, 201, 99, 500, 61, 11, 7]","[16, 1546, 244, 18572, 4996, 5483, 1179, 2163, 18, 0, 189, 1773, 1546]",0.277777778,0
"[4, 4, 151, 4]","[422, 5495, 5336, 11548]",[],[],0.555555556,1
"[99, 99, 99]","[347, 198, 216]","[99, 99]","[13, 65]",0.625,1
"[500, 4, 4, 4, 99, 99, 4]","[0, 99, 2, 2, 204, 53, 3413]","[5, 4, 4, 10, 4, 4, 4, 99, 151, 5, 4, 4, 4, 99, 15, 4, 4, 4, 4, 4, 4, 99, 4, 6, 4, 4, 99, 29, 101, 4, 0, 61, 99, 4, 4, 5, 54, 4, 4, 61, 5, 4, 29, 4, 500, 4, 101, 4, 151, 4, 4, 301, 4, 4, 101, 99, 4, 4, 4]","[19312, 8, 516, 5511, 6, 11, 42, 644, 25, 284, 105, 5182, 920, 99, 66, 1672, 39932, 16, 20, 205, 518, 47, 0, 13502, 49, 51, 116, 7308, 14558, 23, 0, 4, 37, 84, 8, 284, 5373, 6953, 8201, 40, 815, 17328, 20, 29, 0, 46, 23, 335, 1904, 51, 920, 12631, 11274, 30, 77767, 10048, 29, 17, 8]",0.527777778,1
"[99, 101, 29, 99]","[0, 39, 165, 1813]",[],[],0.375,0
"[27, 500, 99, 6, 201]","[11, 0, 6, 21091, 4051]",[],[],0.527777778,1
"[500, 99, 99, 101]","[0, 1319, 117, 524]","[99, 99]","[0, 117]",0.555555556,1
"[101, 2, 101, 99]","[55, 138, 404, 4996]","[99, 8, 61, 61, 99, 61, 5, 101, 101, 99, 101, 201, 83, 99, 101, 50, 101, 301, 99, 101, 401, 101, 201, 90, 99, 101, 11, 29, 101, 4, 99, 12, 101, 99, 12, 61]","[37, 677, 18572, 11048, 67, 92, 8832, 1521, 260, 0, 48, 5381, 923, 5701, 1528, 27, 979, 1063, 137, 8, 15, 105, 36, 182, 0, 368, 1773, 249, 3618, 326, 5483, 1294, 1395, 1217, 9896, 189]",0.777777778,1
"[99, 4]","[28, 2315]",[],[],0.777777778,1
"[4, 4]","[60, 7108]",[],[],0.125,0
"[500, 99, 29, 151]","[0, 1666, 1594, 1417]","[500, 151, 101]","[0, 3, 85]",0.25,0
"[99, 61, 101]","[2, 603, 114]",[99],[305],0.375,0
"[99, 500, 151, 151]","[1, 0, 27, 33]",[151],[0],0.5,1
"[99, 99]","[2, 305]","[61, 101]","[603, 114]",0.625,1
"[151, 151]","[0, 33]","[151, 99, 500]","[27, 1, 0]",0.75,1
"[2, 13, 6, 2]","[0, 224, 1676, 1143]","[13, 101]","[17001, 39]",0.402777778,1
"[99, 99, 99]","[57, 71, 496]","[16, 99, 27, 99, 27, 56, 64, 99, 101, 32]","[4008, 335, 1455, 142, 616, 14, 4116, 606, 593, 2530]",1,1
"[101, 2, 12, 12, 12, 12]","[872, 760, 79, 15, 12106, 9970]","[12, 2]","[887, 11636]",1,1
"[99, 52, 99, 7, 99]","[0, 2, 18, 6599, 214]",[],[],0.75,1
"[201, 7, 101, 99, 99]","[48629, 553, 4, 0, 1300]",[],[],0.555555556,1
"[402, 99, 12, 99, 99, 500, 99, 99, 99]","[20, 2, 26, 52, 28, 0, 1, 52, 1653]","[99, 12, 500, 12]","[7, 2, 0, 2]",0.777777778,1
"[500, 83, 2]","[0, 118, 14060]",[],[],0.625,1
"[201, 99, 101, 6]","[20127, 5, 536, 1010]",[],[],0.5,0
[500],[0],[],[],0.466666667,0
[99],[2],[],[],0,0
"[99, 500, 402, 99, 99, 99]","[295, 0, 472, 29, 93, 35]",[],[],0.6,1
"[201, 201, 201]","[23, 6, 7865]",[],[],0.533333333,1
"[99, 99, 99]","[426, 110, 1449]",[],[],0.5,1
"[99, 99, 99, 99, 99]","[1, 7, 103, 248, 15]",[],[],0.7,1
"[99, 99, 201, 401]","[4, 51, 931, 247]",[],[],0.7,1
"[99, 99, 99, 101, 99]","[1, 1, 57, 109, 3]","[99, 99]","[803, 43]",0.8,1
"[61, 4, 4]","[40, 46, 3413]","[5, 4, 4, 10, 4, 4, 4, 99, 151, 5, 4, 4, 4, 99, 15, 4, 4, 4, 99, 4, 4, 4, 99, 4, 6, 4, 4, 99, 29, 4, 101, 4, 0, 99, 61, 99, 4, 4, 5, 54, 4, 4, 5, 4, 29, 4, 500, 101, 4, 4, 151, 4, 4, 500, 4, 301, 4, 4, 101, 99, 4, 4, 4]","[19312, 8, 516, 5511, 6, 11, 42, 644, 25, 284, 105, 5182, 920, 99, 66, 1672, 39932, 16, 53, 20, 205, 518, 47, 0, 13502, 49, 51, 116, 7308, 2, 14558, 23, 0, 204, 4, 37, 84, 8, 284, 5373, 6953, 8201, 815, 17328, 20, 29, 0, 23, 335, 99, 1904, 51, 2, 0, 920, 12631, 11274, 30, 77767, 10048, 29, 17, 8]",0.8,1
"[52, 99, 93]","[6, 49, 155]",[],[],0.5,1
"[101, 99, 401, 99]","[700, 1, 3058, 804]",[],[],0.7,1
"[99, 99, 101, 99, 99, 101]","[5, 0, 173, 5, 14, 30]","[201, 201, 201, 99, 99, 101, 201]","[163, 136, 1102, 1, 108, 23, 8]",0.6,1
"[4, 4, 301, 4, 4]","[14, 30, 514, 1672, 39932]","[0, 201, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 151, 73, 4, 4, 4, 500, 4, 301, 4, 4, 4, 6, 4, 4, 151, 4, 4, 101, 4, 4, 4]","[0, 382, 655, 2756, 67856, 8, 25, 8201, 5879, 17328, 17328, 1368, 29, 1904, 5707, 15179, 1036, 205, 0, 920, 12631, 15, 12, 661, 13502, 11274, 3547, 1, 3413, 31, 1457, 1, 17, 8]",0.666666667,1
"[99, 99, 500, 99]","[4, 1, 0, 1487]",[],[],0.466666667,1
"[2, 101, 61, 301, 54, 61, 500, 61, 301]","[544, 1096, 285, 544, 4846, 366, 0, 2264, 874]","[61, 61, 61, 61, 61, 61]","[170, 10841, 61, 219, 1146, 1146]",0.533333333,1
"[99, 99, 500, 99, 500]","[69, 1, 0, 47, 0]",[],[],0.8,1
"[500, 99, 99, 99]","[0, 85, 2880, 305]",[],[],0.6,1
